,State,Ratio_2to1
35,ANDAMAN & NICOBAR ISLANDS,1.4998619636883304
30,GOA,1.1579756493066942
12,ARUNACHAL PRADESH,0.9389531963791379
8,RAJASTHAN,0.10587651944320295
9,UTTAR PRADESH,0.1146608476882269
22,CHHATTISGARH,0.13364276616890727
